"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 28 15:45:37 CEST 2022","Thu Jul 28 15:46:37 CEST 2022","60204","","Wait assertions","","example.scenarios.WaitAssertionsTest","waitAssertionTest","Wait assertion",""
"passed","Thu Jul 28 15:44:56 CEST 2022","Thu Jul 28 15:45:36 CEST 2022","40323","","Wait assertions","","example.scenarios.WaitAssertionsTest","waitAssertionOptionalTest","Wait assertion optional",""
"failed","Thu Jul 28 15:46:37 CEST 2022","Thu Jul 28 15:46:37 CEST 2022","31","","Custom assertions","","example.scenarios.SoftAssertionsTest","customSoftAssertionsTest","Soft assertions - custom","Example of JUnit5 custom soft assertions. We see also positive verifications."
"skipped","Thu Jul 28 15:46:37 CEST 2022","Thu Jul 28 15:46:37 CEST 2022","0","","Skipped scenarios","","example.scenarios.SkippedTest","skippedTest","Do not execute! - skipped test",""
"failed","Thu Jul 28 15:46:37 CEST 2022","Thu Jul 28 15:46:37 CEST 2022","15","","Custom assertions","","example.scenarios.SoftAssertionsTest","customSoftAssertionsStepTest","Soft assertions - custom (as nested step)","Example of JUnit5 custom soft assertions. We see also positive verifications."
"skipped","Thu Jul 28 15:46:37 CEST 2022","Thu Jul 28 15:46:37 CEST 2022","0","","Skipped scenarios","","example.scenarios.SkippedTest","abortedTest","Do not execute! - aborted test",""
"passed","Thu Jul 28 15:46:37 CEST 2022","Thu Jul 28 15:46:39 CEST 2022","1277","","Data","","example.scenarios.DataTest","getDataTest","Get data","Some scenario description."
"failed","Thu Jul 28 15:46:37 CEST 2022","Thu Jul 28 15:46:37 CEST 2022","0","","Custom assertions","","example.scenarios.SoftAssertionsTest","nativeSoftAssertionsTest","Soft assertions - native","Example of JUnit5 native soft assertions. We don't see positive checks."
